"d84_cc_ctrl"	"d84_cc_ther"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"2-hydroxybutyrate/2-hydroxyisobutyrate"	-1.38701725030211	-1.41449648996668	-1.40027448069996	0.00328888888888889
"2-hydroxyglutarate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00151111111111111
"2-hydroxypalmitate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00355555555555556
"2-hydroxyphenylacetate"	2.59409412100182	2.83069258536149	2.73118797918689	0.0288
"2-hydroxystearate"	0	0	0	0.00168888888888889
"2-isopropylmalate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00124444444444444
"2-linoleoylglycerol (18:2)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000922222222222222
"2-oleoylglycerol (18:1)"	0	0	0	0.000888888888888889
"2-oxindole-3-acetate"	1.41449648996668	1.41449648996668	1.41449648996668	0.00995555555555556
"3-(4-hydroxyphenyl)lactate (HPLA)"	2.91849118292747	3.16544468916459	3.06851042323661	0.0311111111111111
"3-(2-hydroxyphenyl)propionate"	-1.83891159036711	-2.00080048032022	-1.93805733711164	0.00631111111111111
"3-(3-hydroxyphenyl)propionate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00373333333333333
"3-(4-hydroxyphenyl)propionate"	0	0	0	0
"3-carboxyadipate"	2.20106557366892	2.23718685071341	2.21989392490314	0.0121777777777778
"3-hydroxy-2-ethylpropionate"	0	0	0	0.00657777777777778
"3-hydroxy-3-methylglutarate"	0	0	0	0.00337777777777778
"3-hydroxybenzoate"	0	0	0	0.00391111111111111
"3-hydroxybutyrate (BHBA)"	0	0	0	0.00684444444444444
"3-hydroxyhexanoate"	0	0	0	0.00838888888888889
"3-hydroxyindolin-2-one"	-1.0001000150025	-1.0001000150025	-1.0001000150025	8e-04
"3-hydroxyphenylacetate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00382222222222222
"3-hydroxysebacate"	1.0001000150025	1.0001000150025	1.0001000150025	0.0113777777777778
"3-methyl-2-oxobutyrate"	0	0	0	0.00222222222222222
"3-methyl-2-oxovalerate"	0	0	0	0.000355555555555556
"3-methyladipate"	0	0	0	0.00204444444444444
"3-methylglutaconate"	0	0	0	0.0024
"3-methylglutarate/2-methylglutarate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00391111111111111
"3-methylhistidine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00168888888888889
"3-phenylpropionate (hydrocinnamate)"	0	0	0	0.000888888888888889
"3-sulfo-L-alanine"	0	0	0	0.00497777777777778
"3-ureidopropionate"	0	0	0	0.00248888888888889
"4-acetamidobutanoate"	0	0	0	0.00844444444444444
"4-cholesten-3-one"	0	0	0	0.00471111111111111
"4-ethylphenyl sulfate"	-1.698238938219	-1.73257065675498	-1.71549048167036	0.00355555555555555
"4-guanidinobutanoate"	1.40027448069996	1.41449648996668	1.40584162388088	0.00693333333333333
"4-hydroxybenzoate"	0	0	0	0.00172222222222222
"4-hydroxybutyrate (GHB)"	0	0	0	0
"4-hydroxymandelate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00337777777777778
"4-hydroxyphenylacetate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00648888888888889
"4-hydroxyphenylpyruvate"	0	0	0	0.00302222222222222
"4-imidazoleacetate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00435555555555556
"4-methyl-2-oxopentanoate"	-1.698238938219	-1.73257065675498	-1.71549048167036	0.00693333333333333
"4-methylthio-2-oxobutanoate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00586666666666667
"5-(2-Hydroxyethyl)-4-methylthiazole"	0	0	0	0.00426666666666667
"5-aminovalerate"	0	0	0	0.00257777777777778
"5-hydroxyhexanoate"	0	0	0	0
"5-hydroxyindoleacetate"	-1.41449648996668	-1.41449648996668	-1.41449648996668	0.00764444444444444
"5-hydroxylysine"	0	0	0	0.00805555555555556
"5-methyl-2'-deoxycytidine"	-1.70610212367578	-1.73257065675498	-1.71841859868114	0.00275555555555556
"5-methyluridine (ribothymidine)"	0	0	0	0.000977777777777778
"5-oxoproline"	0	0	0	0.0016
"6-hydroxydaidzein"	0	0	0	0
"6-hydroxynicotinate"	0	0	0	0
"6-oxopiperidine-2-carboxylate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00186666666666667
"7-methylguanine"	0	0	0	0.00328888888888889
"8-hydroxyguanine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00106666666666667
"8-hydroxyoctanoate"	0	0	0	0.00142222222222222
"9,10-DiHOME"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000355555555555556
"acetylcarnitine (C2)"	1.38701725030211	1.41449648996668	1.40027448069996	0.0119111111111111
"acetylphosphate"	0	0	0	0.00284444444444444
"acisoga"	-1.73257065675498	-1.73257065675498	-1.73257065675498	0.00488888888888889
"adenine"	-1.41449648996668	-1.41449648996668	-1.41449648996668	0.00453333333333333
"adenosine"	0	0	0	0.00862222222222222
"AMP"	1.40027448069996	1.41449648996668	1.40584162388088	0.0125333333333333
"adipate"	0	0	0	0.00815555555555556
"agmatine"	0	0	0	0.0106666666666667
"alanine"	0	0	0	0.00168888888888889
"alanylleucine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00746666666666667
"allo-threonine"	-1.41449648996668	-1.41449648996668	-1.41449648996668	0.00248888888888889
"alpha-hydroxyisocaproate"	2.72381271909283	3.00270365047613	2.88536211579249	0.0272
"alpha-hydroxyisovalerate"	0	0	0	0.00151111111111111
"alpha-ketoglutarate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00168888888888889
"alpha-tocopherol"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00124444444444444
"alpha-tocopherol acetate"	0	0	0	0.00186666666666667
"alpha-tocotrienol"	0	0	0	0.00613333333333333
"anserine"	0	0	0	0
"arabinose"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00670222222222222
"arabitol/xylitol"	0	0	0	0.00032
"arabonate/xylonate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00435555555555556
"arachidate (20:0)"	-1.41449648996668	-1.41449648996668	-1.41449648996668	0.00471111111111111
"arachidonate (20:4n6)"	0	0	0	0.000355555555555556
"arginine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00231111111111111
"argininosuccinate"	0	0	0	0.004
"asparagine"	0	0	0	0
"aspartate"	0	0	0	0.00213333333333333
"azelate (nonanedioate; C9)"	0	0	0	0.00352222222222222
"benzoate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	8e-04
"beta-alanine"	0	0	0	0
"beta-guanidinopropanoate"	0	0	0	0
"beta-hydroxyisovalerate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00826666666666667
"beta-sitosterol"	0	0	0	0.00168888888888889
"betaine"	1.38701725030211	1.41449648996668	1.40027448069996	0.00702222222222222
"bilirubin"	0	0	0	0.00915555555555556
"biliverdin"	0	0	0	0.00426666666666667
"cadaverine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00293333333333333
"campesterol"	0	0	0	0.000622222222222222
"caprate (10:0)"	0	0	0	0.00515555555555556
"caproate (6:0)"	0	0	0	0.00586666666666667
"carboxyethyl-GABA"	0	0	0	0.0166777777777778
"carnitine"	0	0	0	0.00142222222222222
"carnosine"	0	0	0	0.00248888888888889
"catechol sulfate"	0	0	0	0
"chenodeoxycholate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00787777777777778
"chiro-inositol"	0	0	0	0.000866666666666667
"cholate"	0	0	0	0.00408888888888889
"cholesterol"	0	0	0	0
"choline"	0	0	0	0.00266666666666667
"phosphocholine"	1.41449648996668	1.41449648996668	1.41449648996668	0.00844444444444444
"citrate"	0	0	0	0.00536666666666667
"citrulline"	0	0	0	0.00328888888888889
"coprostanol"	2.95677737075763	3.00270365047613	2.97814771297366	0.0258666666666667
"creatine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00248888888888889
"creatinine"	-1.38701725030211	-1.41449648996668	-1.40027448069996	0.00195555555555556
"cysteine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000977777777777778
"cysteine s-sulfate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000977777777777778
"cysteine sulfinic acid"	0	0	0	0.00115555555555556
"cysteinylglycine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00835555555555555
"cystine"	0	0	0	0.000888888888888889
"cytidine"	0	0	0	0.00523174603174603
"cytosine"	1.41449648996668	1.41449648996668	1.41449648996668	0.00853333333333333
"D-urobilin"	1.41449648996668	1.41449648996668	1.41449648996668	0.00583333333333333
"daidzein"	0	0	0	0.0024
"delta-tocopherol"	0	0	0	0.00702222222222222
"deoxycarnitine"	0	0	0	0.00231111111111111
"deoxycholate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00248888888888889
"dihomolinoleate (20:2n6)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00151111111111111
"dihomolinolenate (20:3n3 or 3n6)"	0	0	0	0.000711111111111111
"dihydroferulic acid"	0	0	0	0.00471111111111111
"dihydroorotate"	0	0	0	0.00391111111111111
"dihydroxyacetone phosphate (DHAP)"	0	0	0	0.00177777777777778
"dimethyl sulfone"	0	0	0	0.00133333333333333
"dimethylarginine (ADMA + SDMA)"	-1.633428800962	-1.73257065675498	-1.66712982262021	0.00177777777777778
"dimethylglycine"	0	0	0	0.000977777777777778
"dimethylmalonic acid"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00817777777777778
"docosadienoate (22:2n6)"	0	0	0	0
"docosapentaenoate (n6 DPA; 22:5n6)"	0	0	0	0.000977777777777778
"dodecanedioate (C12)"	0	0	0	0.00177777777777778
"ectoine"	-1.26511349842314	-1.41449648996668	-1.34188234706475	0.0117
"eicosapentaenoate (EPA; 20:5n3)"	0	0	0	0
"eicosenoate (20:1n9 or 1n11)"	0	0	0	0.00124444444444444
"enterodiol"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000711111111111111
"enterolactone"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00163333333333333
"equol"	0	0	0	0.0024
"equol sulfate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00266666666666667
"ergothioneine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00168888888888889
"erucate (22:1n9)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000655555555555555
"erythritol"	0	0	0	0.00672222222222222
"erythronate*"	0	0	0	0.00453333333333333
"erythrose"	0	0	0	0.00124444444444444
"ethylmalonate"	0	0	0	0.00462222222222222
"ferulate"	0	0	0	0.00311111111111111
"FMN"	0	0	0	0
"FAD"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0027
"formiminoglutamate"	0	0	0	0
"fructose"	-1.40027448069996	-1.41449648996668	-1.40584162388088	0.00222222222222222
"fucose"	0	0	0	0.00408888888888889
"fumarate"	-1.41449648996668	-1.41449648996668	-1.41449648996668	0.00408888888888889
"galactitol (dulcitol)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00858666666666667
"galactonate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00675555555555556
"gamma-aminobutyrate (GABA)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000888888888888889
"gamma-CEHC"	1.0001000150025	1.0001000150025	1.0001000150025	0.0306666666666667
"gamma-glutamyl-alpha-lysine"	0	0	0	0.000622222222222222
"gamma-glutamyl-epsilon-lysine"	0	0	0	0.00355555555555556
"gamma-glutamylalanine"	-1.78625700223531	-2.00080048032022	-1.91306553831204	0.00595555555555556
"gamma-glutamylglutamate"	0	0	0	0.00227777777777778
"gamma-glutamylglutamine"	0	0	0	0.0024
"gamma-glutamylglycine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00488888888888889
"gamma-glutamylhistidine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00124444444444444
"gamma-glutamylisoleucine*"	2.22343397343901	2.45096076067742	2.35523479060036	0.0247111111111111
"gamma-glutamylmethionine"	0	0	0	0.00355555555555556
"gamma-glutamylphenylalanine"	2.85979089388589	3.00270365047613	2.95549971755706	0.0243555555555556
"gamma-glutamylthreonine"	1.41449648996668	1.41449648996668	1.41449648996668	0.0122666666666667
"gamma-glutamyltyrosine"	0	0	0	0.00275555555555556
"gamma-tocopherol/beta-tocopherol"	0	0	0	0.00968888888888889
"gamma-tocotrienol"	0	0	0	0.00355555555555556
"genistein"	-1.38701725030211	-1.41449648996668	-1.40027448069996	0.00622222222222222
"gentisate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00346666666666667
"gluconate"	1.0001000150025	0	1.0001000150025	0.00776666666666667
"glucose"	0	0	0	0.000355555555555556
"glucose 6-phosphate"	0	0	0	0.00538666666666667
"glucuronate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000622222222222222
"glutamate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00444444444444444
"glutamate, gamma-methyl ester"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00293333333333333
"glutamine"	0	0	0	0.00222222222222222
"glutamyl-meso-diaminopimelate"	0	0	0	0.00151111111111111
"glutarate (pentanedioate)"	1.41449648996668	1.41449648996668	1.41449648996668	0.0248
"glutaroylcarnitine (C5)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00577777777777778
"glycerate"	2.36657391193465	2.64760528388106	2.52520571758604	0.0302222222222222
"glycerol"	0	0	0	0.00133333333333333
"glycerophosphoethanolamine"	0	0	0	0.000622222222222222
"glycerophosphoglycerol"	0	0	0	0.000888888888888889
"glycerophosphoinositol*"	1.0001000150025	1.0001000150025	1.0001000150025	0.000711111111111111
"glycerophosphorylcholine (GPC)"	0	0	0	0.00142222222222222
"glycine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00826666666666667
"glycitein"	0	0	0	0
"glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"	0	0	0	0
"glycosyl-N-stearoyl-sphingosine (d18:1/18:0)"	0	0	0	0.000355555555555556
"glycylisoleucine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00266666666666667
"glycylleucine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00595555555555556
"glycylvaline"	-1.34188234706475	-1.41449648996668	-1.38701725030211	0.00497777777777778
"guanidinoacetate"	0	0	0	0.00524444444444444
"guanine"	-1.34188234706475	-1.41449648996668	-1.38701725030211	0.00257777777777778
"guanosine"	1.0001000150025	1.0001000150025	1.0001000150025	0.0162333333333333
"heme"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000977777777777778
"histamine"	0	0	0	0.00151111111111111
"histidine"	0	0	0	0.00337777777777778
"homoarginine"	0	0	0	0.0024
"homocitrulline"	0	0	0	0.00417777777777778
"hydantoin-5-propionic acid"	0	0	0	0.00657777777777778
"hypotaurine"	-1.34188234706475	-1.41449648996668	-1.38701725030211	0.00417777777777778
"hypoxanthine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00435555555555556
"I-urobilinogen"	0	0	0	0.0119666666666667
"imidazole propionate"	0	0	0	0.00124444444444444
"imidazole lactate"	0	0	0	0.00488888888888889
"indole-3-carboxylic acid"	0	0	0	0.008
"indoleacetate"	1.97642991813567	2.00080048032022	1.98758326284912	0.0340444444444444
"indoleacrylate"	1.74660832316042	2.00080048032022	1.88545812581769	0.0323555555555556
"indolelactate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00595555555555556
"indolepropionate"	0	0	0	0.00853333333333333
"indolin-2-one"	1.38701725030211	1.41449648996668	1.40027448069996	0.00924444444444444
"inosine"	1.40027448069996	1.41449648996668	1.40584162388088	0.0183111111111111
"isobutyrylglycine (C4)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	8e-04
"isoleucine"	-1.38701725030211	-1.41449648996668	-1.40027448069996	0.00391111111111111
"isoleucylglycine"	0	0	0	0.000955555555555556
"isovalerate (C5)"	1.0001000150025	1.0001000150025	1.0001000150025	0.0104888888888889
"isovalerylglycine"	0	0	0	0.00311111111111111
"itaconate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00666666666666667
"kynurenate"	0	0	0	0.00488888888888889
"kynurenine"	1.38701725030211	1.41449648996668	1.40027448069996	0.0103111111111111
"L-urobilin"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0088
"lactate"	-0.277352231599525	0	-0.2000008000048	0.0128
"lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)"	0	0	0	0.000622222222222222
"lanosterol"	0	0	0	0.00266666666666667
"leucine"	0	0	0	0.000355555555555556
"leucylalanine"	2.66746592846535	3.00270365047613	2.87799350100293	0.0226666666666667
"leucylglycine"	-1.21285649954833	-1.41449648996668	-1.30008705568264	0.000711111111111111
"linoleate (18:2n6)"	0	0	0	0.00222222222222222
"linolenate (18:3n3 or 3n6)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00444444444444444
"linoleoyl ethanolamide"	1.0001000150025	1.0001000150025	1.0001000150025	0.0048
"linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*"	0	0	0	0.00373333333333333
"lithocholate"	1.17685977192638	1.73257065675498	1.34188234706475	0.0116222222222222
"lysine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000711111111111111
"lysylleucine"	1.38701725030211	1.41449648996668	1.40027448069996	0.00823333333333333
"malate"	0	0	0	0.00666888888888889
"maleate"	0	0	0	0.004
"malonate"	0	0	0	0.00275555555555556
"malonylcarnitine"	0	0	0	0.00755555555555556
"maltose"	2.97558922265563	3.16544468916459	3.09127039659739	0.0262222222222222
"maltotriose"	1.70610212367578	1.73257065675498	1.71841859868114	0.0161777777777778
"mannitol/sorbitol"	0	0	0	0
"mannose"	-1.41449648996668	-1.41449648996668	-1.41449648996668	0.00168888888888889
"margarate (17:0)"	0	0	0	0.00106666666666667
"mead acid (20:3n9)"	0	0	0	0.00568888888888889
"methionine"	0	0	0	0.00106666666666667
"methionine sulfoxide"	1.0001000150025	1.0001000150025	1.0001000150025	0.0088
"methyl glucopyranoside (alpha + beta)"	0	0	0	0.00453333333333333
"methyl indole-3-acetate"	1.84453614039677	2.00080048032022	1.92987607968579	0.0280888888888889
"methylphosphate"	0	0	0	0.0048
"methylsuccinate"	2.03284157220599	2.23718685071341	2.15765926001052	0.0266666666666667
"mevalonate"	2.3966209594918	2.64760528388106	2.54481494291366	0.0291555555555556
"mevalonolactone"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000355555555555556
"myo-inositol"	0	0	0	0.000622222222222222
"myristoleate (14:1n5)"	0	0	0	0.00275555555555556
"N(1)-acetylspermine"	0	0	0	0.0100444444444444
"N-acetyl-1-methylhistidine*"	0	0	0	0.00115555555555556
"N-acetyl-3-methylhistidine*"	0	0	0	0.00311111111111111
"N-acetyl-beta-alanine"	0	0	0	0.0016
"N-acetyl-beta-glucosaminylamine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000711111111111111
"N-acetyl-cadaverine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0138666666666667
"N-acetylalanine"	1.71549048167036	1.73257065675498	1.7224028172392	0.0103111111111111
"N-acetylarginine"	0	0	0	0.00151111111111111
"N-acetylasparagine"	0	0	0	0
"N-acetylaspartate (NAA)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000355555555555556
"N-acetylcitrulline"	2.46748576419039	2.64760528388106	2.57545458182774	0.0353777777777778
"N-acetylglucosamine 6-sulfate"	0	0	0	0.00355555555555556
"N-acetylglucosamine/N-acetylgalactosamine"	0	0	0	0.00391111111111111
"N-acetylglucosaminylasparagine"	0	0	0	0.00168888888888889
"N-acetylglutamate"	0	0	0	0
"N-acetylglutamine"	0	0	0	0.00168888888888889
"N-acetylglycine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00142222222222222
"N-acetylhistamine"	0	0	0	0.00195555555555556
"N-acetylhistidine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000622222222222222
"N-acetylisoleucine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00888888888888889
"N-acetylleucine"	0	0	0	0.00177777777777778
"N-acetylmethionine"	0	0	0	0.0024
"N-acetylmethionine sulfoxide"	2.85127367396814	3.16544468916459	3.03571727915365	0.0250666666666667
